"episode","name"
"68","Truth, Fiction, and a Hollywood Heist Movie, With Bart Layton"
"69","'Hereditary' Is the Most Disturbing Horror Movie in Years, With Ari Aster"
"70","Morgan Neville's Mister Rogers Documentary Reminds Us to Be a Good Neighbor"
"71","'Incredibles 2' and Brad Bird's Super-Powered Return to Pixar"
"72","Do You Love Scary Dinosaurs? J.A. Bayona's 'Jurassic World: Fallen Kingdowm' Has Scary Dinosaurs"
"73","Why 'Sicario' Needed a Sequel, With Stefano Sollima"
"74","'Ant-Man and the Wasp' Goes Big, With Peyton Reed"
"75","Boots Riley's 'Sorry to Bother You' Is a Cinematic Acid Trip"
"76","What Inspires Gus Van Sant"
"77","Bo Burnham's 'Eighth Grade' Captures the Experience of Middle School and Right Now"
"78","Making 'Mission: Impossible' the Best Movie Franchise, With Christopher McQuarrie"
"79","We Actually Fixed the Oscars"
"80","How 'Crazy Rich Asians' Director Jon M. Chu Earned His Spot"
"81","The Summer Movie Awards"
"82","Aneesh Chaganty on Leaving Google to Make 'Searching'"
"83","Michel Gondry Reunites With Jim Carrey in 'Kidding'"
"84","Nicole Holofcener, 'The Land of Steady Habits', and the Characters From Her Own Life"
"85","Ethan Hawke Will 'Blaze' a Trail as a Director, Too"
"86","David Lowery on Directing Robert Redford's Final Film, 'The Old Man and the Gun'"
"87","'A Star Is Born': Instant Analysis"
"88","'The Oath' and Ike Barinholtz's Response to the Chaotic News Cycle"
"89","Paul Dano on Directing His First Film and Adapting Richard Ford's 'Wildlife'"
"90","The Top 5 Streaming Horror Films Right Now with Bill Simmons"
"91","Introducing 'The Oscars Show' and the 2018 Oscar Narratives"
"92","Luca Guadagnino on the Gory Glory of 'Suspiria'"
"93","The Top Five Westerns Since 1993"
"94","'Bohemian Rhapsody' | Exit Survey"
"95","Greg Kinnear on The Bill Simmons Podcast"
"96","Body Horror to the Extreme With 'Overlord' Director Julius Avery"
"97","'Outlaw King' Is Netflix's Foray Into Prestige. Did It Work?"
"98","The Top Five Coen Brothers Films"
"99","'Fantastic Beasts: The Crimes of Grendelwald' | Exit Survey"
"100","Steve McQueen on 'Widows' and Reinventing the Heist Movie"
"101","Steven Caple Jr. on 'Creed II', the Rocky Franchise, and Making a Great Sports Movie"
"102","Do the Oscars Need 'Star' Power - and 'Black Panther' - to Thrive?"
"103","John Krasinski on 'A Quiet Place' and the Question of a Sequel"
"104","The Golden Globes Nominations: Surprises and Snubs"
"105","The Top 10 Films of the Year"
"106","The Kevin Hart Fiasco and the Best Performance of 2018 With Wesley Morris"
"107","Barry Jenkins on 'If Beale Street Could Talk' and Life After 'Moonlight'"
"108","'Spider-Man: Into the Spider-Verse': One of the Best Superhero Movies Ever"
"109","'Roma', 'The Mule', and the Mailbag"
"110","It's Time for 'Mary Poppins Returns' Fever | Exit Survey"
"111","'Aquaman': The Weird, Sort of Good (?) Future of Comic Book Movies | Exit Survey"
"112","The 'Vice' Backlash and the Oprah Bounce"
"113","Our Golden Globes Predictions, Plus 'Cold War' Director Pawel Pawlikowski"
"114","Adam McKay on 'Vice', Power, Comedy, and Criticism"
"115","Instant Reactions to a Truly Ludicrous Golden Globes"
"116","Top Five L.A. Movies, Plus Karyn Kusama on 'Destroyer'"
"117","What Does Best Picture Even Mean?"
"118","A Fyre Festival Documentary Arms Race, and Bing Liu on Creating 'Minding the Gap'"
"119","M. Night Shyamalan's 'Glass' Is a Twist on Superhero Box Office Power | Exit Survey"
"120","Oscar Nominations: What We Know and What We Don't"
"121","Are the Oscars in a State of Crisis"
"122","'Velvet Buzzsaw' Director Dan Gilroy on Genre-Hopping with Netflix"
"123","'The Wife'-a-Palooza, Plus Barry Alexander Brown on Editing 'BlacKkKlansman'"
"124","The Most Unpredictable Oscar Race, Plus the Directors of 'Free Solo'"
"125","The Top Five Steven Soderbergh Films"
"126","The Oscars Are Removing Four Categories From the Telecast. Why? Plus a Conversation With Nominee Nicholas Britell"
"127","The Case for a 'Black Panther' Best Picture Win, Plus a Conversation With Nominee Ruth E. Carter"
"128","The 2019 Oscars: Final Ballot Predictions"
"129","The 2019 Oscar Narratives, Explained"
"130","Pro Wrestling Goes to the Movies, Plus Stephen Merchant on 'Fighting With My Family'"
